id_course,id_prof
b5f0a8de2fec4ceba8a34985255c4059,28ee34ccb31c50e1ed0922d93ebf9ed7
b7fee4a8af634533a59187aa3680e008,f933583299d25a214e4d91e552ebb4ea
b7fee4a8af634533a59187aa3680e008,9d5fb21bfa84d75f387f48f31cef7864
b7fee4a8af634533a59187aa3680e008,f95553686d52d111f2427beeece67a24
a4eabd40305243baaf9181411fc77ae3,c39f3930ce46e3c4492e465c4f4d2b45
bd072957b4dc46f5ab89219bfc06060e,d76a3190c262b4f5ae0716b8a293c4b6
9bae9f599a8f485a92b35ef0f8a429b0,f1611e0f4d97ea28db108736d0b098c5
bf104f69a69e46c08abe7e2c8b1d9c5c,cb078fd3dfad0797866e30cc838958b1
bf104f69a69e46c08abe7e2c8b1d9c5c,ed53e49f28c0e8eca81fdc85e6337ea9
bf104f69a69e46c08abe7e2c8b1d9c5c,d2783177996682955a6da4b879f40f54
80ea2a7875184f4b80b08adb1433fae7,13e263ec08cd250830c68c60947b4027
4e738c372bf34de58b7ca577ccf3de49,5e46c810c4997457d117df11eddfe7d6
4e738c372bf34de58b7ca577ccf3de49,51b341113c1194d97dbe512766ada181
4e738c372bf34de58b7ca577ccf3de49,93643174baa4800edb49dfd84f652007
49aec2f213a5496081a3e1be35db37c5,13a4a31354b804732e8cc6b778953405
49aec2f213a5496081a3e1be35db37c5,667fc25c566c460d3ecfe4e285f91dc3
9468377351154cd990d23e7ded306ac0,26347fc0ca1739f863f2fbfd85b05e6b
66e15bddf4d54590af55336770009272,59073b93a62b3733907fcc3733475d14
66e15bddf4d54590af55336770009272,77228d3b9370d56ed4e8d402d2cc5f39
66e15bddf4d54590af55336770009272,313f9d697e746506ba4fa12966f9ab09
26d244310e4345fcaa0231e61b849ac6,f25dab5ae077c46a21de015232c56b90
26d244310e4345fcaa0231e61b849ac6,805c37b9a29dfeff3a1ef2b5e2258988
784040a895414742a21aa190e93fe32f,068b36c41114586b306dfbd9ed97033c
d50eac0585f541acb5c7c650ad00e552,6c75f0ac93a36a7bb7d105f7fee317b6
d50eac0585f541acb5c7c650ad00e552,9825cb53bfb9a3cce66e346d53513042
99a35718a5b34a199825f847bdd8d085,fd55124962e98fc43e0ee8836d8c8a22
01db174ebab945859899b7e299579efd,fb5ecda0942a3ecb3e4e47e234124784
133a597c2fac47149f361b7c57b00d43,40b1f50aec8e60fd21f6b374c1677b99
5159349a6b1347368b37756e1282e711,5df78b3b0f965ce373d6be7a99b7093b
18fe6b538a6c466ca2a3c36c6bd5e26f,52973ba7982a8796b53229f5c1e1b83b
02c08ff2552b4153be5de435c49708ad,2a9f8066b3604755146a4eed3b9409e6
02c08ff2552b4153be5de435c49708ad,d227d8791834c86b159f1830582aaff5
38d23757bcfa4541827c1d3cdf303b61,edb7b2984f39549b3425c85f517d4185
38d23757bcfa4541827c1d3cdf303b61,5377f5cd2e759de893451468f4ec363c
e9f8aae083544c35a6f339d7260ac94e,dec994f36d10dcf5c2931cf1825d3472
e9f8aae083544c35a6f339d7260ac94e,e1fd7939e7c91d67154563b821c992dd
cf8d54ea60814a3d84ec89438db1fc5b,7f7ee84c3ee89aea5890366e94fb20cb
cf8d54ea60814a3d84ec89438db1fc5b,ad5a1f9854905ad0ab6628451123ce54
84be16ade1254f97b10b9ab679eee938,8a2fdb78da03978ffd2b797682c8b0d9
84be16ade1254f97b10b9ab679eee938,929dffac1ee246eb15c1cede8fb2bd54
84be16ade1254f97b10b9ab679eee938,b3b6d602cd18c0bed62027032dd1f4fd
84be16ade1254f97b10b9ab679eee938,7f9161e198bfd2eeb0724d73a7eb6699
84be16ade1254f97b10b9ab679eee938,ab24b4b55b1807123b958e55c8de3be1
84be16ade1254f97b10b9ab679eee938,3c128fcac19440cf3b3a6e0e621e5aef
84be16ade1254f97b10b9ab679eee938,d2df31cf9b6fc839141cfd64b2ea7e93
84be16ade1254f97b10b9ab679eee938,313c2a10739c81ab7ab30d78c7108af1
84be16ade1254f97b10b9ab679eee938,29093500238402ad7c005d32f8cc73f3
d7089b9b195c4b3d82945d499b1ea54b,d9ab8f578a86b987c755de5076c990fe
284d58ae84044d39845287867cb0a482,ae96f76bc7272557c756212cead1215c
284d58ae84044d39845287867cb0a482,c826ed0237bb6b5fd1ed028dceccd0c5
284d58ae84044d39845287867cb0a482,ad40446a8476fe87a299bc78a4d5f5db
9842c6b459e0412e9d3352face222c8e,9512a1d7153871f9ade74a698060125f
f816fc6c8b664d47b78e0429467effae,be8ddcf2fe9d45a5e66e1d6337c5d839
f816fc6c8b664d47b78e0429467effae,33f4f4e2fb3c7c9867e9ee7b10030a8b
f816fc6c8b664d47b78e0429467effae,8db95f4c18096c2bb7afff62a305aae9
f816fc6c8b664d47b78e0429467effae,4c39e288550341fd4f910d1fcbdc1637
15ff421efb7c4b268785cc782acdaa37,98be82c09b3e6b1457cd7ceb93cc492f
15ff421efb7c4b268785cc782acdaa37,c02f4ea8329c1e7e5333cc5e276d8a51
93e38d2ebfc0462f932c4ae7bd6adfa4,369581b573ffcc30fc310b5c444ab963
93e38d2ebfc0462f932c4ae7bd6adfa4,e6e227bf7d23d0e100730da5e36a95f0
ade335c97711438a92365c01cc902cce,c7abcc41a8e7c6c1736da4ba03e2cc94
6dfb45c48b754840b91e399755e08fe9,f1611e0f4d97ea28db108736d0b098c5
6dfb45c48b754840b91e399755e08fe9,6c09ad2df2086abe9d6208795f818f78
f21e860a7f2d44288751ae77cbeec9f3,8cff88510b80971bdd44a7dedeaf2671
ded02e0d6fef4bb08fa37aa570b00df5,b8f8bd338dd7b870f012f1d471082ba1
ded02e0d6fef4bb08fa37aa570b00df5,4afbc1c18400c3fc93540a187d859a3a
68867537e6434806b143d0b94b151303,d1e290c9aaa764a7295c16d554bb105b
8cb77831a0254ae281cf5956b8983e55,c8539681cfd9d9a0233b0a46459c4994
4850f51987034e56a33ec073375a4296,bc54ef9ae16e56dd7bac9a286b286c2f
4850f51987034e56a33ec073375a4296,1b687d24fae74a4313f8f25b43c7ddd4
45c4cc75fc304698bdf0706c2fbc8ed6,8a2fdb78da03978ffd2b797682c8b0d9
45c4cc75fc304698bdf0706c2fbc8ed6,929dffac1ee246eb15c1cede8fb2bd54
45c4cc75fc304698bdf0706c2fbc8ed6,9538f4f2992ff060fee13b5c175689ec
5eebdb2920a14a6299dd33ab2f6fcffc,9ac7379dd1b7b046e25c7d4de699db55
5eebdb2920a14a6299dd33ab2f6fcffc,2e764d756ba883c6376fbb41ab991bc9
351bfaf696ca48a5ad5f1c0506675a18,13a4a31354b804732e8cc6b778953405
0388a03914b14da39114c278d8670ea2,de77836fe0b3a295b5fc01c864bb2d44
0388a03914b14da39114c278d8670ea2,2ff626cf3bc9579776edf030e7f0d704
83c60948daf04bf1b3a9e3662391bae5,c02251a810a0c66841dd3c96561e4c83
83c60948daf04bf1b3a9e3662391bae5,a355cffa6ad73588170ca3a0930a5f98
bf10c1f2f50646709811bb017a039d92,ad5c4fd543298988771c3a4dde142cce
bf10c1f2f50646709811bb017a039d92,d6372e4d6caed4f73224885015849b93
afe4823dde804408bd0aa57b53067b28,a03919fe36ea2447f63ddadcc68a29d2
3901444ed4304992b731de85d6a41175,929dffac1ee246eb15c1cede8fb2bd54
3901444ed4304992b731de85d6a41175,ab24b4b55b1807123b958e55c8de3be1
6e0cea0f09714f258e0e6908b6a47978,cc6146562abab268f79dbc031ac8ff7b
759246cb4ad84562b0d65b065086239c,1dbd6aec4e26b8c357e9aab4657577a3
759246cb4ad84562b0d65b065086239c,d168a3090d081e83071e49e0e97faf8d
759246cb4ad84562b0d65b065086239c,e6c8d7fb4098755703c8c75c94428213
5130ecf054fc4187b1f40d1007e10ede,b50ebcae12dfdd6303adcfc851e78d4c
de05f06b779848678831b687d92df952,ce284759834fa78d632b5ae15366273a
de05f06b779848678831b687d92df952,2ade221dce3a241af49a43f5359790f2
e30d55b3db6a41fa9603943eb43b6c68,cb078fd3dfad0797866e30cc838958b1
1967e6f903454fab877d2c7ad2296e54,c7a779189e48eb6a3477cb05159ad4da
7af49d271a2f4c00bc1a11dd6ef1eeab,e55d4618af3fa8e2b04ed4e253e5838e
7af49d271a2f4c00bc1a11dd6ef1eeab,8f4602e0b79c53ea25f9855dc855efa2
5c55f3f732894a92909cf6a97e31c520,c5c7ed90b47e5202bc329feb083c5687
7ef302fe62f8414b8648c57a82b818d6,138b4fba75421406703c4f04003cd352
7ef302fe62f8414b8648c57a82b818d6,276297a2626ce18f52a1d0b6e1da9537
bd690d2e0ffb427db1c9fac1d1e7ba44,a6ad85561d4c4c95733298aecb063b3b
31ae699281a14ec493e9e1bdb35d1834,cdd241a06c7b368c57b9c85dabd35aa6
31ae699281a14ec493e9e1bdb35d1834,8597a428de0120de54116ccb05302888
31ae699281a14ec493e9e1bdb35d1834,d8df8ba7fd6499f7e889b597dda0a7a7
31ae699281a14ec493e9e1bdb35d1834,e2d544bf3415c962b195bbebc3429659
9fedd1c802354e6494a13bd272a2ee91,293e61806031f61e42c6f81822ac4fb3
9fedd1c802354e6494a13bd272a2ee91,df9c1b4bcdd1b73a7bcdaffc3032cd74
430f31ccdbbc418596b79022743fab99,3dbe8ed09b77601e6e1097982b448e9c
430f31ccdbbc418596b79022743fab99,b0d4041256343095ba7e71c700ca6905
430f31ccdbbc418596b79022743fab99,804715b588a515c4482a88c174fe2912
ccda29c705dd4847870fa7704da34b8b,0bb27dde4dc03322a65ede798a658d38
ccda29c705dd4847870fa7704da34b8b,925450c90ee67d55c6a20288e195bb0f
ab9b9733cc1a42af96b6175a1f541fab,1bf5b6ea369b9345c3f677508cb66cdf
ab9b9733cc1a42af96b6175a1f541fab,a587752cb58cfce5c959f4be5211ab1c
f3307b07df1e4957bf6ae4fa42c3db8a,4b497556b9d1a385d21e3432993adbe3
ec1f566f273945528c915503b755daae,16ea63b9ae5e8e84114409fb0ab6ff5a
28972cc371f240d5b2406915a3cc3cd0,7efe775d0e7b10e96ba263e07485d7a5
28972cc371f240d5b2406915a3cc3cd0,c02d9489eace464acb0a28e1578a61b6
28972cc371f240d5b2406915a3cc3cd0,9cf030e946b9142eaf4b3fe65d63f617
6a40e77bb0ae47308940ab5519d3e369,a766bdff9c0da754659b911dfeb886e1
33e4a90c4cf04ec3b15891fe70ec65a8,497b103730c969419fec204ade219efd
2f7a336826c04b00a0272776ef649cff,b10b5e54580fbf850d099f84716bb763
2f7a336826c04b00a0272776ef649cff,aebc2c4941fcfebffa56b015253eab15
2f7a336826c04b00a0272776ef649cff,4a441781c73c9ed332f707eaf3d2acd1
fc5f706043af416cb893a07b7b04dc1a,5dbe72a071ac404cb587e285bb3b8a60
f8f82879b95b49cda2ab5ef1fe959eb7,efb05a9acce99cdaeb0787abfc950752
f0b4e1fc61b04db9acf003bc480cd7bd,bbd9ee6f7d52d5f09e045d77a3fa7c1e
f0b4e1fc61b04db9acf003bc480cd7bd,5cb6b264f245c5c753a8ec7334348c4d
5f5524c9fa2e42cc84487e6c741f3355,29da8a6fca59b9e413eb429d5518083e
b0a58e9571ab407dab54e75bfaa938d3,c889818c8eda11c9ca4e3628428654bf
b0a58e9571ab407dab54e75bfaa938d3,7bf6112072e902c3749d796571e10b63
b0a58e9571ab407dab54e75bfaa938d3,2998a5046845042094935767c54cf0ec
b0a58e9571ab407dab54e75bfaa938d3,02231c6a149f4117995f8d5e5b0ee666
b0a58e9571ab407dab54e75bfaa938d3,787d9c5943f007342b0ea513deaf827c
6d45b084534444caba70450e04076a10,8f6aec6c42e9949a33f0b652095bd5da
d0e5cbdd77d44c7e85aa282ccb4cd46d,e8bf02f0c6c2a7f07213192cdb524787
95be6d0716b542a19971adca8899463c,123c447b79e31b7c23d9178cce73297e
42b7381fd11547c7833192ef985ae7aa,343a5e0297f685c383521d33f0407c0d
6f451b9a721d419a89879fc52e3f0f7f,9bb1a60bad1db54ba86f2283ab895371
6f451b9a721d419a89879fc52e3f0f7f,fe5c87c6465d3e725c0d8d0acc8ca000
6f451b9a721d419a89879fc52e3f0f7f,250acd9c9441db4337e581ae99194cf6
cbe04cb7c3214b06b099dec638058e04,642b0b5cc6fa0396de4b646472a0fc42
cbe04cb7c3214b06b099dec638058e04,77228d3b9370d56ed4e8d402d2cc5f39
cbe04cb7c3214b06b099dec638058e04,d2cb1d60bc67c23af8062e84f23faf1a
07f2e847d9124d9a8a41750b6094bf6e,787d9c5943f007342b0ea513deaf827c
07f2e847d9124d9a8a41750b6094bf6e,4d8fd3859ecc4331de32b752b9c2352b
59609f4928c346a3bd29bf2a1473c880,707370ed120c3e0408237117406d66ac
b04aa25f16b54ecf83d4c87bdbdb0ac3,d81d4dee51a5157d6ad691a47d709a30
b04aa25f16b54ecf83d4c87bdbdb0ac3,805c37b9a29dfeff3a1ef2b5e2258988
b8ea6f391f924a7580944abb1f6a7363,804715b588a515c4482a88c174fe2912
676356334ca54a3da561153bcb38bcec,9bb1a60bad1db54ba86f2283ab895371
16c7ae8d16504bc8911f3b73559fe028,d083e39863491c3ab7a53b8f504c6b83
9217d792d92d471fb68bce866ce7173c,23a44987d153d8ec47dec1a59c1e8b9c
ccea082872794c40bfcf5d498c441ec4,8d6208c65531c5ed459f1b6343d27050
118342191c964c2e854387213bb189cf,b6d16c8768f069cb8b8ab794a8175492
ee423468611a4b1aaa7112374f52fa38,ad8273593b81ce35560482ef59c11d4a
4a8d096233ba4810b3b8dd8b5627aaaa,ee6cbfd9e6e93ff535ee4d20999c1d01
4a8d096233ba4810b3b8dd8b5627aaaa,c39f3930ce46e3c4492e465c4f4d2b45
8023f8a9bf6f45449da3e09cbfeb176e,39eb411336022427a0f4efe196a6a78d
8023f8a9bf6f45449da3e09cbfeb176e,075261017e0ea3717ed7627795371c1b
004fac34021c4e4bb5bf21f9c38e11c3,1041a11e11f3762d641acfa5a4227aea
004fac34021c4e4bb5bf21f9c38e11c3,e8bf02f0c6c2a7f07213192cdb524787
004fac34021c4e4bb5bf21f9c38e11c3,28e14d1ebaff6ee34a7b1217c4f64d22
db79d9644d7440bbb9ef7dde69017f58,13e263ec08cd250830c68c60947b4027
db79d9644d7440bbb9ef7dde69017f58,e7bf37642f58b8f41460bbe521691fb1
4e05e00f689f4dc78d11095473be88b4,8ca436c6d4542a583fa596aef556c9af
4e05e00f689f4dc78d11095473be88b4,26ce32277c64808b94f4d49800497720
cc03bc5116af4f7bb7f417c3425b21cb,40b91228f8a6a705d99f1c86def49368
2cccac5baeeb4e639327d949e8059b71,215cdb00ddb8946812034840c7882ef1
2cccac5baeeb4e639327d949e8059b71,78c710959895666fe55d8c51b721eaeb
e2679c1967b04227aac36384c6ea2bef,aec4559726cd4fd459d1eb2aae2debb0
e2679c1967b04227aac36384c6ea2bef,293e61806031f61e42c6f81822ac4fb3
e2679c1967b04227aac36384c6ea2bef,b6292ffe77167b31e856d2984544e45b
c54e9de7b148427cb7f522005b580ba1,b8f8bd338dd7b870f012f1d471082ba1
c54e9de7b148427cb7f522005b580ba1,4afbc1c18400c3fc93540a187d859a3a
416a8a3d02f342e19d042de8e23cc890,7f7928bbd5ececdaf725e936351fd7ec
416a8a3d02f342e19d042de8e23cc890,afd226fd43caf1890bdfbbdf76a7804c
2370946ba79e4feebcadf958f58f5f45,6e807f6a9d854a33457a0ac039de6923
7d1dac81c3304fa8bb1e513f5530ecfe,55ddbb68ae8bfdff40b6c56ded661cdc
7d1dac81c3304fa8bb1e513f5530ecfe,2f4a898f232f0491f8ad54e1f4552bc7
4a90130ac6cf40cbbd5a3eb7b93c9a86,169ea98198a0db3cb7fd9bdef7a0e71d
9beec9e7c2c74f348a7299be00d28c35,7561a258bfd60e354c033c9bfa25eb72
d6798aae84c24dd99bc0151801998829,472286ac480ecea8a98cd0dbd3dfcb2c
f40a11516d764d2093ac11a3a5adfc66,422fc3ef947812d7ee39c32b42dcc486
f40a11516d764d2093ac11a3a5adfc66,ca56af68877e89f41d0ad6c25376301a
f40a11516d764d2093ac11a3a5adfc66,fc2a82bd5aaa5ceee750403518cf5e89
f40a11516d764d2093ac11a3a5adfc66,04327e01d051a09d86365712cd650a0f
f40a11516d764d2093ac11a3a5adfc66,f4d1d476f91ca11c62fbee5a668471de
f40a11516d764d2093ac11a3a5adfc66,1702152499354cfd88805b821e89fd69
a221ba6b9e974d9d9a76eb74e7600758,f9a407556ac5f523797d32732818e4c9
fa97e042937c43aa9a21137fb538e37f,2998a5046845042094935767c54cf0ec
fa97e042937c43aa9a21137fb538e37f,831535bf29495f29307c21924adf1b80
72f037bdd3b949b19fb0d756ad7e2db7,8f3d844c0965120dde51f70de2b84ce8
72f037bdd3b949b19fb0d756ad7e2db7,bff5aab08c5d39b49a7c0d03efacbf62
72f037bdd3b949b19fb0d756ad7e2db7,9512a1d7153871f9ade74a698060125f
72f037bdd3b949b19fb0d756ad7e2db7,42d2d2fd1efc406452e82af81af05052
72f037bdd3b949b19fb0d756ad7e2db7,b4cd2eab0a68c1839b357f5f4b705cc6
d798d612b1304f2a8fec19c1a7d620e6,74262e433a23d614cc137be0c690430a
539cbdb1939b4c4c9ced0e01ef76ef2e,b13519b3d37a7853d1a1b68752a51b5c
81a576827987495c9babc3f8194ba5a4,e3e8bc9964494a93e8ea92f2e46b16e2
81a576827987495c9babc3f8194ba5a4,e6c8d7fb4098755703c8c75c94428213
7650ff02738f4007823f3c4535b91737,abf18af73412257b82e03874b2f6dc2c
f1d65f6ff0d5488a8b32cd50fd6aa421,9ac7379dd1b7b046e25c7d4de699db55
f1d65f6ff0d5488a8b32cd50fd6aa421,70944fb27be41eeebf15653a1d01521b
16a3a27c3c7545f6845e1559eb4edfd9,12ddf75f6c6dc741fb4afc2604d30e83
ffe1dea59d0840908102bd9aa4ae0c76,77d153df4ea8a928b9bb2911c3054dc9
c858e099a2ad43df88a58ad20f7f6869,6906ec6aa9f8db99be031996edfde5e4
c858e099a2ad43df88a58ad20f7f6869,e86ca7bd6be44ef197ba63cc843d20c7
c858e099a2ad43df88a58ad20f7f6869,edb9b55959fb0277cdba087d2125435a
02d6323fd437497489668212bdde1e2a,606edeae193e4cafb66cb3d84d1f3671
02d6323fd437497489668212bdde1e2a,c8b1341565d7e7a592a12aed5f5865c2
02d6323fd437497489668212bdde1e2a,0bdcfc463816ea8491a20c774f150789
99aaa7aa84464873aeb1cc0a1a4bae55,a3c5014cc9cd286813cc35ee849db96e
99aaa7aa84464873aeb1cc0a1a4bae55,caf71a1b81a6f782dc3a5b1d22538db6
99aaa7aa84464873aeb1cc0a1a4bae55,34b80ef3cf2f52cf191c921c920a0c8e
389fb01212c243f0b742b883c7b51134,b6292ffe77167b31e856d2984544e45b
4f7d306c46e7420799b857ea6c596a00,4c09ccb8d66f303755818633aef47d33
8110bb7c193041c6a2a236859b238706,7cc92da07568a577d6b2682d602350e5
dae0703c089440f7b05cc905bf072a30,0bb27dde4dc03322a65ede798a658d38
dae0703c089440f7b05cc905bf072a30,a81715e0818f7b2229cf8ec42a8ae9c1
b5093712d0e64933ae4117d7d43ca319,3882b5bb70c427fcc0e789e59f2d6a78
b5093712d0e64933ae4117d7d43ca319,ad8273593b81ce35560482ef59c11d4a
9aff0a35a204467785734389bca759a5,efb05a9acce99cdaeb0787abfc950752
ce840fcd43d24961bfcd4ae68d204bce,5f021e818634ae2d9127f037f6110abf
ce840fcd43d24961bfcd4ae68d204bce,693bfd9d07d50622deda30b8c32f2e90
f6b1a3bfc6f34115994757f0a7cd2e32,93643174baa4800edb49dfd84f652007
09f5e795e7294ed3a59228627bdf91ff,d71abdc49335dc37207a543f479f4290
09f5e795e7294ed3a59228627bdf91ff,c686afb9534c861d2c01df828bf90500
09f5e795e7294ed3a59228627bdf91ff,b3b6d602cd18c0bed62027032dd1f4fd
09f5e795e7294ed3a59228627bdf91ff,3f8bc86fc0aaab19ec1510f8b9100dc0
09f5e795e7294ed3a59228627bdf91ff,fe85833ce01e42595b3dbd625c22487c
9eb05ccaec104d288701fbdb9a55a18e,8adce3322785b9336a9ebef4cba2c823
6158c8d942694918a1f2f8d4be178483,5e46c810c4997457d117df11eddfe7d6
ea8c773d35d643b4aba9bf20896cb172,c82d9d764f7aa0a675ae05f218b62426
ccac108eee084e369857f06bc46ad51a,a42600562c08603d587eb8c035584694
8e0d39cb13c04ef4b99b7055c51a786c,58df50ef15c5be7f178d11ff603b63cf
b9a9df909a7b43818a510aa6d4badead,9eb0433abf06814df89eb474c75768d3
b9a9df909a7b43818a510aa6d4badead,02231c6a149f4117995f8d5e5b0ee666
c7bd45daa1a347bf903fd3f92484ff7a,a11b1f1e27d4397823c8362ebc3a4b38
c7bd45daa1a347bf903fd3f92484ff7a,7255b9cf6e06ee03d1843bff89f05fb1
505cd4c9cd7343fb9345ce4788c5389d,c4a2679eed2098f03349da0a91dd1845
9cf6c2e923034a4d9fc6b1fb416bdf1f,4c09ccb8d66f303755818633aef47d33
e6f4dd506ed642ae8d068353e09bfd7c,0ba6d430b27354b7fdaf69db475f719a
093f5ae241704f80ad5884460941d1cb,60ead1f55ca027df61a81492579aa2f8
093f5ae241704f80ad5884460941d1cb,f5d769003d31766bb9c6ac982d5d4fbd
384fc72c18fb41a99b98ff83caf90a03,cee3b730c583f4739b4a9ebe6353e171
384fc72c18fb41a99b98ff83caf90a03,db87ab335d39f9be25480a2bad5e7669
fc88ffbde0f94e28975cf042e83e35f1,fbea2f9f707ff27162fb6cb1da9d01c3
5d6c7f38a5a54cf286a0685074b53fa9,e0b061725697595d19af171b8be17e01
b657827bc9a740868dc4501ef7e7fb0e,d12cebd585733ad88281efd2efcb0bfd
091f4006e1764538a532ed97959365f6,12cd8503143a7936020bcf997a4781be
50aa26592090483ab284ada41bbd3906,38a91046612cad9dd5cf463a96b6fef8
cbb6e90e6d444c85847ce7a8b5b52331,10658e775a0ab2f5ae1e969adb39da84
cbb6e90e6d444c85847ce7a8b5b52331,4ebce8bd72ad01aa8cadadd7c1c98653
8e80dd32ade74af9bcaa8fd3a961c4e2,d78c66b3f5bfdfb09799fc803a967bfb
09830af403ac4151855f583401cad665,8caed4899dbe9b3292a0738a71d65567
09830af403ac4151855f583401cad665,46fd6be0501860b21b729a3b508974d6
09830af403ac4151855f583401cad665,dcdeb94cf19041e44e5da486ec4c1083
a09142af250249e6a0f4bad240fb8aa8,bc0a9def3d364876afa9a61e43285a76
a09142af250249e6a0f4bad240fb8aa8,f7abc76016f0d26800bba68d1168505b
4e1d22ddac404d8286f8192fe9e5962f,7de7d8062dac9a804c12eb3e398bd638
4e1d22ddac404d8286f8192fe9e5962f,b50ebcae12dfdd6303adcfc851e78d4c
f098baf5d1bf4384b0fcbfe19b774782,85bda4e44f3be0b231017d937bd36f58
812afa0fba354b1bb5b66b230b022f1f,ca505f90b825267f2843d0cd452f3010
62af4b09adbb48f6af310252ee55f9ad,87d1e52cc451ededc2e54c9ac902fe6e
e811f11ae539444e8a69dc24b06e757b,c35e57b0ec6d5f47099f44c91dba8ec2
e811f11ae539444e8a69dc24b06e757b,802c92f0ef76a6d7a2bf9e9810619221
3e2c27587c8946a0aef9ea82df6b8b78,11d6483b0bcb1c938dd902359612a067
76b8cc759e294af39fec9afd68cd3f16,68033e67ff62ac61e8d0f788c9aa4974
76b8cc759e294af39fec9afd68cd3f16,e86ca7bd6be44ef197ba63cc843d20c7
50efb96b7ab247dda8b76d9420856d28,feb0eb07178223d211be7ded34ba34ce
a71118d0bca349a7ae4f0cf1d016ea8e,d1dd6ddf06aff9ec92978d7b01fda67a
a71118d0bca349a7ae4f0cf1d016ea8e,231da166a35a48cde1f62fc73acbdaae
cde0f59e282d4b7a861b109ea45d39f1,77d8d4addc9fc191d33908d9ba678a40
cde0f59e282d4b7a861b109ea45d39f1,c60e83231b3b3c9e7067bc0ea74e51e0
92a2be8411bb4874a086abeebe1c740a,39502f1ed0c6867f4c975c5c31cd551e
92a2be8411bb4874a086abeebe1c740a,4c09ccb8d66f303755818633aef47d33
92a2be8411bb4874a086abeebe1c740a,34b80ef3cf2f52cf191c921c920a0c8e
a82be1bbfba14622a19616586703fe85,b38bac6a7531a672637bf61f83f7fbeb
7f328de3f4fd4043b565582b3ce78360,d9ab8f578a86b987c755de5076c990fe
9c157b4188624773a77dc1021447d1d5,16ffcf7c69c2c744e47f803ee9d79933
bbf13f1e0abe481f8ab1ecbad32f0f80,1d2a7621a5362ac0c5b20ac24c042a0d
5124b1f4a484495092e09341ce973294,0b641ef9b4209760341c874a6aa8cef5
5124b1f4a484495092e09341ce973294,9804384715d0e02ce056de49a478d44c
67b7017c1e0546c5a6b02ca854a69161,48514232e4e4262bcaf225776ce54bae
4b698bac04ca4efe93eec0c07da7a68c,95764fd41083ec7de618d4e01cf68ff4
4b698bac04ca4efe93eec0c07da7a68c,3cae1752558eda6dc66ba4ead297e596
4b698bac04ca4efe93eec0c07da7a68c,a4a25612969d248dc9a0ea9d0a01b7fd
60a41a9fabb444d48cb9f337419e60b1,031958b555cd2d2477171103b72c7a0d
4fca061ee62f4866aef389d71d0e4d12,8ea424aba5cc869a9c92b2acd12420b7
59474c2daedf44f3a64059de27921597,c90b398c8f675c04cdfd3b81cf702121
70051d4522ae4ad3b89989807db5aed2,ceb238a7b290c524a28905dac15497d9
70051d4522ae4ad3b89989807db5aed2,4a4828f14049651aecf51a924ce383af
70051d4522ae4ad3b89989807db5aed2,43569758f5a47b228e315c784dcf677a
04bfa5af66f44e3b8ff68d7c00e31c3a,15661b245378fe864e08f6d58190e582
86ecbc8d710045beaa81db49e946eaf0,883554dc7a3f397f020a454e5e3fe6f4
885d7cbfbca047aabcda967272403a1b,1a3ba66f3fa10647c508fc20729cf7a9
8bf4b0e027564147b45379ff7120a04d,59073b93a62b3733907fcc3733475d14
af2875b04ab24f6c91e1f2bc4145c55c,ea91cff78257d62024ed96692ea34a92
30ad76a70af94b849eda3d5c07813905,a5c1162e88ab6ee85178b631ed6beae6
f28eaba1b0fe44b6bd769fd309eb7935,fbadd32c6bc7d8bf7232327ce0db5764
ba5fe3f765da4f24968af52e44e935e9,94b14f1bfdd522221e5d8685a9f4be20
5095a37f82a348deacfb9f2314f8337a,86f684dee343b52c615aa794337828d6
f71c12494ace41458845e8c7c96084d8,ee4a3206ccc1df513f747d85db8ea469
c62ce382530341d4b4107ec60f8bc76d,2a8066b54444557edfff7ca0c0fe5570
2a297c43d3f8438d89feff995c27f0df,41e8212241236678992238fcafd06de2
2a297c43d3f8438d89feff995c27f0df,b225f330165fe425d08d9623a6e8fde6
2a297c43d3f8438d89feff995c27f0df,6fa362c4eb7bce2e005b87109ede5ef4
b8dba8fd9f764b8b8c65dc59f5ee6e9d,db1c13d8f8ee6f86667093a45ccad4a9
b8dba8fd9f764b8b8c65dc59f5ee6e9d,2b1d0476390872d4def11f4a1dfbeee5
e9f1db46ba394c3fbc3ebc0f1172e809,205b048590c1889aef2392a3bfef179b
e9f1db46ba394c3fbc3ebc0f1172e809,4dbbc3c569addb411b51594bdf7f0322
02ff61feb47f43318d90367e6bd4d030,e5e292416ba24dcc77f08a0ba68273e1
89df8261c50a4bc1b19a5a118aacf6d6,39f60862ebc77c45c1cb1c1b70ecc7f2
89df8261c50a4bc1b19a5a118aacf6d6,de7936fe0651a647890ca7eb1e477a92
13ca5f2ee7df44c48ad0def8d3a08f62,03d6d89f7f1afb8f19f95244c2a5c7e3
13ca5f2ee7df44c48ad0def8d3a08f62,ecb8ff38d32cbd970be82cbda8709063
13ca5f2ee7df44c48ad0def8d3a08f62,8db95f4c18096c2bb7afff62a305aae9
13ca5f2ee7df44c48ad0def8d3a08f62,0b00786b5e2e3a75cdc49e3a0e7a5a9f
4a7986a1efff48ecaf7bf99396203d4e,fb900717fbcbf2f6087cb0f183ea5f02
e0ff94624f10466cbc56f253907b134f,0413e1bacfb17bddc8d96443d23c7d7b
