school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Piazza S Rocco,    15 -    38010    TERRE D'ADIGE",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE82403B,SCUOLA PRIMARIA NAVE SAN ROCCO
Provinciale,"Via Degli Alpini,    17 -    38017    MEZZOLOMBARDO",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNMM824018,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. ECCHER DALL'ECO"" MEZZOLOMBARDO"
Provinciale,"Piazza S Vito,    1 -    38010    ANDALO",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNMM82403A,"SCUOLA SECONDARIA DI PRIMO GRADO ""C. Battisti"" ANDALO"
Provinciale,"Via Alt Spaur,    5 -    38010    SPORMAGGIORE",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNMM82404B,SCUOLA SECONDARIA DI PRIMO GRADO SPORMAGGIORE
Provinciale,"Via Perotti,    47 -    38063    AVIO",+39 0464 684117,+39 0464 687570,ic.avio@pec.provincia.tn.it,dir.ic.avio@scuole.provincia.tn.it,segr.ic.avio@scuole.provincia.tn.it,http://www.istitutoavio.it,TNEE847012,SCUOLA PRIMARIA AVIO
Provinciale,"Piazza Conciliazione,     1 -    38063    AVIO",+39 0464 684067,+39 0464 687570,ic.avio@pec.provincia.tn.it,dir.ic.avio@scuole.provincia.tn.it,segr.ic.avio@scuole.provincia.tn.it,http://www.istitutoavio.it,TNEE847023,SCUOLA PRIMARIA SABBIONARA DI AVIO
Provinciale,"Viale Degasperi,    69 -    38063    AVIO",+39 0464 684029,+39 0464 687570,ic.avio@pec.provincia.tn.it,dir.ic.avio@scuole.provincia.tn.it,segr.ic.avio@scuole.provincia.tn.it,http://www.istitutoavio.it,TNMM847011,"SCUOLA SECONDARIA DI PRIMO GRADO ""D. ALIGHIERI"" AVIO"
Provinciale,"Via delle Scuole,    25 -    38027    CROVIANA",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNEE833036,"SCUOLA PRIMARIA ""B. PEZZEN"" CROVIANA"
Provinciale,"Via Alla Croce,    17 -    38027    MALE'",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNEE833058,"SCUOLA PRIMARIA ""C. CRISTOFORETTI"" MALE'"
Provinciale,"Via Al Castello,    26 -    38022    CALDES",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNEE833014,SCUOLA PRIMARIA CALDES
Provinciale,"Piazza Madonna Della Pace - Dimaro,    14 -    38025    DIMARO FOLGARIDA",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNEE833047,SCUOLA PRIMARIA DIMARO
Provinciale,"Frazione San Bernardo,     -    38020    RABBI",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNEE83307A,SCUOLA PRIMARIA S.BERNARDO RABBI
Provinciale,"Via Taddei De Mauris,    4 -    38027    MALE'",+39 0463 901237,+39 0463 902866,ic.bassavaldisole@pec.provincia.tn.it,dir.ciccolini.male@scuole.provincia.tn.it,segr.ciccolini.male@scuole.provincia.tn.it,http://www.icbassavaldisole.it,TNMM833013,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. CICCOLINI"" MALE'"
Provinciale,"Via IV Novembre,    3 -    38051    BORGO VALSUGANA",+39 0461 753179,+39 0461 754131,ic.borgovalsugana@pec.provincia.tn.it,dir.ic.borgovalsugana@scuole.provincia.tn.it,segr.ic.borgovalsugana@scuole.provincia.tn.it,http://www.icborgovalsugana.gov.it,TNEE812046,"SCUOLA PRIMARIA ""V. DA FELTRE"" BORGO VALSUGANA"
Provinciale,"Viale Trento,    2 -    38055    GRIGNO",+39 0461 753179,+39 0461 754131,ic.borgovalsugana@pec.provincia.tn.it,dir.ic.borgovalsugana@scuole.provincia.tn.it,segr.ic.borgovalsugana@scuole.provincia.tn.it,http://www.icborgovalsugana.gov.it,TNEE812024,SCUOLA PRIMARIA GRIGNO
Provinciale,"Via Spagolla,    1 -    38051    BORGO VALSUGANA",+39 0461 753179,+39 0461 754131,ic.borgovalsugana@pec.provincia.tn.it,dir.ic.borgovalsugana@scuole.provincia.tn.it,segr.ic.borgovalsugana@scuole.provincia.tn.it,http://www.icborgovalsugana.gov.it,TNMM812012,"SCUOLA SECONDARIA DI PRIMO GRADO ""ORA E VEGLIA"" BORGO VALSUGANA"
Provinciale,"Viale Trento,     -    38055    GRIGNO",+39 0461 753179,+39 0461 754131,ic.borgovalsugana@pec.provincia.tn.it,dir.ic.borgovalsugana@scuole.provincia.tn.it,segr.ic.borgovalsugana@scuole.provincia.tn.it,http://www.icborgovalsugana.gov.it,TNMM812023,"SCUOLA SECONDARIA DI PRIMO GRADO ""S. FANTE"" GRIGNO"
Provinciale,"Piazza Scuole,    1 -    38030    CAPRIANA",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE809017,SCUOLA PRIMARIA CAPRIANA
Provinciale,"Via Giovanelli,    2 -    38033    VILLE DI FIEMME",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE809028,SCUOLA PRIMARIA CARANO
Provinciale,"Frazione Casatta,    18/A -    38040    VALFLORIANA",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE80908E,SCUOLA PRIMARIA CASATTA VALFLORIANA
Provinciale,"Via Roma,    40 -    38030    CASTELLO-MOLINA DI FIEMME",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE809039,SCUOLA PRIMARIA CASTELLO DI FIEMME
Provinciale,"Largo Bosin,    2 -    38033    CAVALESE",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE80905B,SCUOLA PRIMARIA CAVALESE
Provinciale,"Via Damiano Chiesa,    110 -    38033    CAVALESE",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE80906C,SCUOLA PRIMARIA MASI CAVALESE
Provinciale,"Via Segherie,    64/B -    38030    CASTELLO-MOLINA DI FIEMME",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE80904A,SCUOLA PRIMARIA MOLINA DI FIEMME
Provinciale,"Via Mercato,    10 -    38030    VILLE DI FIEMME",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNEE80909G,SCUOLA PRIMARIA VARENA
Provinciale,"Piazza Verdi,    6 -    38033    CAVALESE",+39 0462 340314,+39 0462 342294,ic.cavalese@pec.provincia.tn.it,dir.cavalese@scuole.provincia.tn.it,segr.cavalese@scuole.provincia.tn.it,http://www.iccavalese.it,TNMM809016,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. SEGANTINI"" CAVALESE"
Provinciale,"Via Principale,    43 -    38040    LONA-LASES",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE82206V,"SCUOLA PRIMARIA ""DON L. MILANI"" LASES"
Provinciale,"Via Campagna - Faver,    1 -    38030    ALTAVALLE",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE82202P,"SCUOLA PRIMARIA ""P. MARCONI"" FAVER"
Provinciale,"Piazza S Lorenzo,    10 -    38048    SOVER",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE822081,"SCUOLA PRIMARIA ""P. SARTORI"" SOVER"
Provinciale,"Via dei Ciclamini - Cembra,    1/1 -    38034    CEMBRA LISIGNAGO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE82201N,SCUOLA PRIMARIA CEMBRA
Provinciale,"Frazione Stedro,    68 -    38047    SEGONZANO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE82207X,SCUOLA PRIMARIA STEDRO SEGONZANO
Provinciale,"Via Dell Oratorio,    15 -    38030    GIOVO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNEE82203Q,SCUOLA PRIMARIA VERLA GIOVO
Provinciale,"Via Negritelle - Cembra,    1 -    38034    CEMBRA LISIGNAGO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNMM82201L,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. VIELMETTI"" CEMBRA"
Provinciale,"Frazione Scancio,    69 -    38047    SEGONZANO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNMM82202N,SCUOLA SECONDARIA DI PRIMO GRADO STEDRO SEGONZANO
Provinciale,"Via Al Grec,    2 -    38030    GIOVO",+39 0461 683006,+39 0461 682166,ic.cembra@pec.provincia.tn.it,dir.cembra@scuole.provincia.tn.it,segr.cembra@scuole.provincia.tn.it,http://www.iccembra.it,TNMM82203P,SCUOLA SECONDARIA DI PRIMO GRADO VERLA GIOVO
Provinciale,"Via Nazionale -Tres,    12 -    38012    PREDAIA",+39 0463 468193,+39 0463 467616,ic.taio@pec.provincia.tn.it,dir.ictaio@scuole.provincia.tn.it,segr.ictaio@scuole.provincia.tn.it,http://www.ictaio.it,TNEE826055,"SCUOLA PRIMARIA ""MONS. A. NEGRI"" TRES"
Provinciale,"Via delle Scuole - Coredo,     6 -    38012    PREDAIA",+39 0463 468193,+39 0463 467616,ic.taio@pec.provincia.tn.it,dir.ictaio@scuole.provincia.tn.it,segr.ictaio@scuole.provincia.tn.it,http://www.ictaio.it,TNEE826011,SCUOLA PRIMARIA COREDO
Provinciale,"Via Heroldsberg - Taio,    5 -    38012    PREDAIA",+39 0463 468193,+39 0463 467616,ic.taio@pec.provincia.tn.it,dir.ictaio@scuole.provincia.tn.it,segr.ictaio@scuole.provincia.tn.it,http://www.ictaio.it,TNEE826033,SCUOLA PRIMARIA TAIO
Provinciale,"Via delle Scuole - Coredo,     6 -    38012    PREDAIA",+39 0463 468193,+39 0463 467616,ic.taio@pec.provincia.tn.it,dir.ictaio@scuole.provincia.tn.it,segr.ictaio@scuole.provincia.tn.it,http://www.ictaio.it,TNMM826021,"SCUOLA SECONDARIA DI PRIMO GRADO ""F. BARBACOVI"" COREDO"
Provinciale,"Via Degli Alpini - Taio,    17 -    38012    PREDAIA",+39 0463 468193,+39 0463 467616,ic.taio@pec.provincia.tn.it,dir.ictaio@scuole.provincia.tn.it,segr.ictaio@scuole.provincia.tn.it,http://www.ictaio.it,TNMM82601X,"SCUOLA SECONDARIA DI PRIMO GRADO ""F. BARBACOVI"" TAIO"
Provinciale,"Via III Novembre - Roncone,    22 -    38087    SELLA GIUDICARIE",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNEE83605Q,"SCUOLA PRIMARIA ""A. PRANDINI"" RONCONE"
Provinciale,"Via Indipendenza - Bondo,    105 -    38087    SELLA GIUDICARIE",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNEE83601G,SCUOLA PRIMARIA BONDO-BREGUZZO
Provinciale,"Via Roma - Ragoli,    5 -    38070    TRE VILLE",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNEE83602L,SCUOLA PRIMARIA RAGOLI
Provinciale,"Via Pinzolo,    2 -    38079    TIONE DI TRENTO",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNEE83603N,SCUOLA PRIMARIA TIONE DI TRENTO
Provinciale,"Via Fucina - Zuclo,    10 -    38079    BORGO LARES",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNEE83604P,SCUOLA PRIMARIA ZUCLO
Provinciale,"Via Circonvallazione,    44 -    38079    TIONE DI TRENTO",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNMM83601E,"SCUOLA SECONDARIA DI PRIMO GRADO ""LEGIONE TRENTINA"" TIONE DI TRENTO"
Provinciale,"Via III Novembre - Roncone,    22/A -    38087    SELLA GIUDICARIE",+39 0465 321053,+39 0465 324039,ic.tione@pec.provincia.tn.it,dir.ictione@scuole.provincia.tn.it,segr.ictione@scuole.provincia.tn.it,http://www.ictione.tn.it,TNMM83602G,SCUOLA SECONDARIA DI PRIMO GRADO RONCONE
Provinciale,"Piazza Monsignor Nicolini,     7 -    38123    TRENTO",+39 0461 912740,+39 0461 912065,ic.trento1@pec.provincia.tn.it,dir.ic.tn1@scuole.provincia.tn.it,segr.ic.tn1@scuole.provincia.tn.it,http://www.ictrento1.it,TNEE81902V,"SCUOLA PRIMARIA ""G. TOMASI"" VILLAZZANO"
Provinciale,"Via Dei Rivi,    6 -    38123    TRENTO",+39 0461 912740,+39 0461 912065,ic.trento1@pec.provincia.tn.it,dir.ic.tn1@scuole.provincia.tn.it,segr.ic.tn1@scuole.provincia.tn.it,http://www.ictrento1.it,TNEE81901T,"SCUOLA PRIMARIA ""U. MOGGIOLI"" POVO"
Provinciale,"Via Znojmo,    24 -    38123    TRENTO",+39 0461 912740,+39 0461 912065,ic.trento1@pec.provincia.tn.it,dir.ic.tn1@scuole.provincia.tn.it,segr.ic.tn1@scuole.provincia.tn.it,http://www.ictrento1.it,TNMM81901R,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. PASCOLI"" POVO"
Provinciale,"Via Ponte Alto,    2/1 -    38121    TRENTO",+39 0461 982113,+39 0461 237554,ic.comenius@pec.provincia.tn.it,dir.ictn2@scuole.provincia.tn.it,segr.ictn2@scuole.provincia.tn.it,http://www.icomenius.it,TNEE820012,"SCUOLA PRIMARIA ""E. BERNARDI"" COGNOLA"
Provinciale,"Via S Vito,    169 -    38121    TRENTO",+39 0461 982113,+39 0461 237554,ic.comenius@pec.provincia.tn.it,dir.ictn2@scuole.provincia.tn.it,segr.ictn2@scuole.provincia.tn.it,http://www.icomenius.it,TNEE820045,"SCUOLA PRIMARIA ""R. BELENZANI"" S.VITO"
Provinciale,"Piazza Menghin,     1 -    38121    TRENTO",+39 0461 982113,+39 0461 237554,ic.comenius@pec.provincia.tn.it,dir.ictn2@scuole.provincia.tn.it,segr.ictn2@scuole.provincia.tn.it,http://www.icomenius.it,TNEE820034,"SCUOLA PRIMARIA ""R. ZANDONAI"" MARTIGNANO"
Provinciale,"Via Alle Campanelle,    23 -    38121    TRENTO",+39 0461 982113,+39 0461 237554,ic.comenius@pec.provincia.tn.it,dir.ictn2@scuole.provincia.tn.it,segr.ictn2@scuole.provincia.tn.it,http://www.icomenius.it,TNEE820023,SCUOLA PRIMARIA CASA SERENA
Provinciale,"Via Ponte Alto,    2/1 -    38121    TRENTO",+39 0461 982113,+39 0461 237554,ic.comenius@pec.provincia.tn.it,dir.ictn2@scuole.provincia.tn.it,segr.ictn2@scuole.provincia.tn.it,http://www.icomenius.it,TNMM820011,"SCUOLA SECONDARIA DI PRIMO GRADO ""ARGENTARIO"" TRENTO"
Provinciale,"Via Fogazzaro,    2 -    38122    TRENTO",+39 0461 934977,+39 0461 920605,ic.trento3@pec.provincia.tn.it,dir.ic.tn3@scuole.provincia.tn.it,segr.ic.tn3@scuole.provincia.tn.it,http://www.ictrento3.it,TNEE85604X,"SCUOLA PRIMARIA ""A. NICOLODI"" TRENTO"
Provinciale,"Via S Pio X,    103 -    38122    TRENTO",+39 0461 934977,+39 0461 920605,ic.trento3@pec.provincia.tn.it,dir.ic.tn3@scuole.provincia.tn.it,segr.ic.tn3@scuole.provincia.tn.it,http://www.ictrento3.it,TNEE85601R,"SCUOLA PRIMARIA ""D. SAVIO"" TRENTO"
Provinciale,"Via Zandonai,    4 -    38122    TRENTO",+39 0461 934977,+39 0461 920605,ic.trento3@pec.provincia.tn.it,dir.ic.tn3@scuole.provincia.tn.it,segr.ic.tn3@scuole.provincia.tn.it,http://www.ictrento3.it,TNEE85602T,"SCUOLA PRIMARIA ""G. B. DE GASPARI"" TRENTO"
Provinciale,"Via Delle Masere,    5 -    38123    TRENTO",+39 0461 934977,+39 0461 920605,ic.trento3@pec.provincia.tn.it,dir.ic.tn3@scuole.provincia.tn.it,segr.ic.tn3@scuole.provincia.tn.it,http://www.ictrento3.it,TNEE85603V,SCUOLA PRIMARIA RAVINA
Provinciale,"Via Vittorio Veneto,    61 -    38122    TRENTO",+39 0461 934977,+39 0461 920605,ic.trento3@pec.provincia.tn.it,dir.ic.tn3@scuole.provincia.tn.it,segr.ic.tn3@scuole.provincia.tn.it,http://www.ictrento3.it,TNMM85601Q,"SCUOLA SECONDARIA DI PRIMO GRADO ""BRONZETTI - SEGANTINI"" TRENTO"
Provinciale,"Via Einaudi,    13 -    38123    TRENTO",+39 0461 920316,+39 0461 922030,ic.trento4@pec.provincia.tn.it,dir.ictn4@scuole.provincia.tn.it,segr.ictn4@scuole.provincia.tn.it,http://www.ictrento4.it,TNEE85701L,SCUOLA PRIMARIA CLARINA TRENTO
Provinciale,"Piazzale Europa,    4 -    38123    TRENTO",+39 0461 920316,+39 0461 922030,ic.trento4@pec.provincia.tn.it,dir.ictn4@scuole.provincia.tn.it,segr.ictn4@scuole.provincia.tn.it,http://www.ictrento4.it,TNEE85702N,SCUOLA PRIMARIA LOCALITA' MADONNA BIANCA TRENTO
Provinciale,"Largo Medaglie D Oro,    9 -    38122    TRENTO",+39 0461 920316,+39 0461 922030,ic.trento4@pec.provincia.tn.it,dir.ictn4@scuole.provincia.tn.it,segr.ictn4@scuole.provincia.tn.it,http://www.ictrento4.it,TNEE85703P,SCUOLA PRIMARIA OSPEDALE INFANTILE TRENTO
Provinciale,"Viale Degli Olmi,    22 -    38123    TRENTO",+39 0461 920316,+39 0461 922030,ic.trento4@pec.provincia.tn.it,dir.ictn4@scuole.provincia.tn.it,segr.ictn4@scuole.provincia.tn.it,http://www.ictrento4.it,TNMM85701G,"SCUOLA SECONDARIA DI PRIMO GRADO ""O. WINKLER"" TRENTO"
Provinciale,"Viale Degli Olmi,    26 -    38123    TRENTO",+39 0461 920316,+39 0461 922030,ic.trento4@pec.provincia.tn.it,dir.ictn4@scuole.provincia.tn.it,segr.ictn4@scuole.provincia.tn.it,http://www.ictrento4.it,TNMM210004,SCUOLA SECONDARIA DI PRIMO GRADO D'ARTE TRENTO
Provinciale,"Via Dei Solteri,    22 -    38121    TRENTO",+39 0461 263331,+39 0461 984463,ic.tn5@pec.provincia.tn.it,dir.ic.tn5@scuole.provincia.tn.it,segr.ic.tn5@scuole.provincia.tn.it,http://www.istitutotrento5.it/,TNEE85204L,"SCUOLA PRIMARIA ""A. GORFER"" TRENTO"
Provinciale,"Via S Giovanni Bosco,    8 -    38122    TRENTO",+39 0461 263331,+39 0461 984463,ic.tn5@pec.provincia.tn.it,dir.ic.tn5@scuole.provincia.tn.it,segr.ic.tn5@scuole.provincia.tn.it,http://www.istitutotrento5.it/,TNEE85202E,"SCUOLA PRIMARIA ""F. CRISPI"" TRENTO"
Provinciale,"Piazza Sanzio,    13 -    38122    TRENTO",+39 0461 263331,+39 0461 984463,ic.tn5@pec.provincia.tn.it,dir.ic.tn5@scuole.provincia.tn.it,segr.ic.tn5@scuole.provincia.tn.it,http://www.istitutotrento5.it/,TNEE85201D,"SCUOLA PRIMARIA ""R. SANZIO"" TRENTO"
Provinciale,"Via Al Torrione,    2 -    38122    TRENTO",+39 0461 263331,+39 0461 984463,ic.tn5@pec.provincia.tn.it,dir.ic.tn5@scuole.provincia.tn.it,segr.ic.tn5@scuole.provincia.tn.it,http://www.istitutotrento5.it/,TNMM85201C,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. BRESADOLA"" TRENTO"
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNCT708006,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNTD002505,ISTITUTO PROFESSIONALE PER I SERVIZI SANITARI SERALE
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNTD00201R,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNTD002505,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNTD00201R,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNTD002505,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNPS002011,LICEO DELLE SCIENZE UMANE
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNPS002011,LICEO SCIENTIFICO
Provinciale,"Via XXIV Maggio,    7 -    38051    BORGO VALSUGANA",+39 0461 753647,+39 0461 753364,degasperi@pec.provincia.tn.it,dir.istalcidedegasperi@scuole.provincia.tn.it,segr.istalcidedegasperi@scuole.provincia.tn.it,http://www.istalcidedegasperi.it,TNPS002011,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
